"Color1","Color2","State_B"
"Red","White","Alabama"
"None","None","Alaska"
"Dark Blue","Gold","Arizona"
"None","None","Arkansas"
"Blue","Gold","California"
"None","None","Colorado"
"None","None","Connecticut"
"Colonial Blue","Buff","Deleware"
"Orange","Red","Florida"
"Red","White","Georgia"
"Red","Pink","Hawaii"
"Red","Green","Idaho"
"None","None","Illinois"
"Blue","Gold","Indiana"
"None","None","Iowa"
"None","None","Kansas"
"Orange","None","Kentucky"
"Blue","White","Louisiana"
"None","None","Maine"
"Red","White","Maryland"
"Blue","Green","Massachusetts"
"None","None","Michigan"
"Purple","Gold","Minnesota"
"None","None","Missisippi"
"None","None","Missouri"
"None","None","Nebraska"
"Sikver","Blue","Nevada"
"None","None","New Hampshire"
"Buff","Blue","New Jersey"
"Red","Yellow","New Mexico"
"Dark Blue","Gold","New York"
"None","None","North Dakota"
"Red","White","Ohio"
"Green","White","Oklahoma"
"Navy Blue","Gold","Oregon"
"Blue","Gold","Pennsylvania"
"None","None","Rhode Isladn"
"Navy Blue","Gold","South Dakota"
"Orange","White","Tennessee"
"Blue","White","Texas"
"Yellow","None","Utah"
"None","None","Vermont"
"None","None","Virginia"
"Dark Green","Gold","Washington"
"Gold","Blue","West Virginia"
"None","None","Wisconsin"
"None","None","Wyoming"
